Чтец,Сура,Номер_суры,MP3_URL
Абдулла Аль Муса,Аль-Филь,105,https://ia800206.us.archive.org/0/items/002_20240329/105.mp3
Абдулла Аль Муса,Курайш,106,https://ia800206.us.archive.org/0/items/002_20240329/106.mp3
Абдулла Аль Муса,Аль-Маун,107,https://ia800206.us.archive.org/0/items/002_20240329/107.mp3
Абдулла Аль Муса,Аль-Кавсар,108,https://ia800206.us.archive.org/0/items/002_20240329/108.mp3
Абдулла Аль Муса,Аль-Кафирун,109,https://ia800206.us.archive.org/0/items/002_20240329/109.mp3
Абдулла Аль Муса,Ан-Наср,110,https://ia800206.us.archive.org/0/items/002_20240329/110.mp3
Абдулла Аль Муса,Аль-Масад,111,https://ia800206.us.archive.org/0/items/002_20240329/111.mp3
Абдулла Аль Муса,Аль-Ихляс,112,https://ia800206.us.archive.org/0/items/002_20240329/112.mp3
Абдулла Аль Муса,Аль-Фаляк,113,https://ia800206.us.archive.org/0/items/002_20240329/113.mp3
Абдулла Аль Муса,Ан-Нас,114,https://ia800206.us.archive.org/0/items/002_20240329/114.mp3
Абдулла Басфар,Аль-Фатиха,1,https://server6.mp3quran.net/bsfr/001.mp3
Абдулла Басфар,Аль-Бакара,2,https://server6.mp3quran.net/bsfr/002.mp3
Абдулла Басфар,Аль ИмрАн,3,https://server6.mp3quran.net/bsfr/003.mp3
Абдулла Басфар,Ан-Ниса,4,https://server6.mp3quran.net/bsfr/004.mp3
Абдулла Басфар,Аль-Маида,5,https://server6.mp3quran.net/bsfr/005.mp3
Абдулла Басфар,Аль-Анам,6,https://server6.mp3quran.net/bsfr/006.mp3
Абдулла Басфар,Аль-Араф,7,https://server6.mp3quran.net/bsfr/007.mp3
Абдулла Басфар,Аль-АнфАль,8,https://server6.mp3quran.net/bsfr/008.mp3
Абдулла Басфар,Ат-Тавба,9,https://server6.mp3quran.net/bsfr/009.mp3
Абдулла Басфар,Юнус,10,https://server6.mp3quran.net/bsfr/010.mp3
Абдулла Басфар,Худ,11,https://server6.mp3quran.net/bsfr/011.mp3
Абдулла Басфар,Юсуф,12,https://server6.mp3quran.net/bsfr/012.mp3
Абдулла Басфар,Ар-Рад,13,https://server6.mp3quran.net/bsfr/013.mp3
Абдулла Басфар,Ибрахим,14,https://server6.mp3quran.net/bsfr/014.mp3
Абдулла Басфар,Аль-Хиджр,15,https://server6.mp3quran.net/bsfr/015.mp3
Абдулла Басфар,Ан-Нахль,16,https://server6.mp3quran.net/bsfr/016.mp3
Абдулла Басфар,Аль-Исра,17,https://server6.mp3quran.net/bsfr/017.mp3
Абдулла Басфар,Аль-Кахф,18,https://server6.mp3quran.net/bsfr/018.mp3
Абдулла Басфар,Марьям,19,https://server6.mp3quran.net/bsfr/019.mp3
Абдулла Басфар,Та Ха,20,https://server6.mp3quran.net/bsfr/020.mp3
Абдулла Басфар,Аль-Анбия,21,https://server6.mp3quran.net/bsfr/021.mp3
Абдулла Басфар,Аль-Хаджж,22,https://server6.mp3quran.net/bsfr/022.mp3
Абдулла Басфар,Аль-Муминун,23,https://server6.mp3quran.net/bsfr/023.mp3
Абдулла Басфар,Ан-Нур,24,https://server6.mp3quran.net/bsfr/024.mp3
Абдулла Басфар,Аль-ФуркАн,25,https://server6.mp3quran.net/bsfr/025.mp3
Абдулла Басфар,Аш-Шуара,26,https://server6.mp3quran.net/bsfr/026.mp3
Абдулла Басфар,Ан-Намль,27,https://server6.mp3quran.net/bsfr/027.mp3
Абдулла Басфар,Аль-Касас,28,https://server6.mp3quran.net/bsfr/028.mp3
Абдулла Басфар,Аль-Анкабут,29,https://server6.mp3quran.net/bsfr/029.mp3
Абдулла Басфар,Ар-Рум,30,https://server6.mp3quran.net/bsfr/030.mp3
Абдулла Басфар,ЛукмАн,31,https://server6.mp3quran.net/bsfr/031.mp3
Абдулла Басфар,Ас-Саджда,32,https://server6.mp3quran.net/bsfr/032.mp3
Абдулла Басфар,Аль-Ахзаб,33,https://server6.mp3quran.net/bsfr/033.mp3
Абдулла Басфар,Саба,34,https://server6.mp3quran.net/bsfr/034.mp3
Абдулла Басфар,Фатир,35,https://server6.mp3quran.net/bsfr/035.mp3
Абдулла Басфар,Йа Син,36,https://server6.mp3quran.net/bsfr/036.mp3
Абдулла Басфар,Ас-Саффат,37,https://server6.mp3quran.net/bsfr/037.mp3
Абдулла Басфар,Сад,38,https://server6.mp3quran.net/bsfr/038.mp3
Абдулла Басфар,Аз-Зумар,39,https://server6.mp3quran.net/bsfr/039.mp3
Абдулла Басфар,Гафир,40,https://server6.mp3quran.net/bsfr/040.mp3
Абдулла Басфар,Фуссилят,41,https://server6.mp3quran.net/bsfr/041.mp3
Абдулла Басфар,Аш-Шура,42,https://server6.mp3quran.net/bsfr/042.mp3
Абдулла Басфар,Аз-Зухруф,43,https://server6.mp3quran.net/bsfr/043.mp3
Абдулла Басфар,Ад-ДухАн,44,https://server6.mp3quran.net/bsfr/044.mp3
Абдулла Басфар,Аль-Джасия,45,https://server6.mp3quran.net/bsfr/045.mp3
Абдулла Басфар,Аль-Ахкаф,46,https://server6.mp3quran.net/bsfr/046.mp3
Абдулла Басфар,Мухаммад,47,https://server6.mp3quran.net/bsfr/047.mp3
Абдулла Басфар,Аль-Фатх,48,https://server6.mp3quran.net/bsfr/048.mp3
Абдулла Басфар,Аль-Худжурат,49,https://server6.mp3quran.net/bsfr/049.mp3
Абдулла Басфар,Каф,50,https://server6.mp3quran.net/bsfr/050.mp3
Абдулла Басфар,Аз-Зарият,51,https://server6.mp3quran.net/bsfr/051.mp3
Абдулла Басфар,Ат-Тур,52,https://server6.mp3quran.net/bsfr/052.mp3
Абдулла Басфар,Ан-Наджм,53,https://server6.mp3quran.net/bsfr/053.mp3
Абдулла Басфар,Аль-Камар,54,https://server6.mp3quran.net/bsfr/054.mp3
Абдулла Басфар,Ар-РахмАн,55,https://server6.mp3quran.net/bsfr/055.mp3
Абдулла Басфар,Аль-Вакиа,56,https://server6.mp3quran.net/bsfr/056.mp3
Абдулла Басфар,Аль-Хадид,57,https://server6.mp3quran.net/bsfr/057.mp3
Абдулла Басфар,Аль-Муджадиля,58,https://server6.mp3quran.net/bsfr/058.mp3
Абдулла Басфар,Аль-Хашр,59,https://server6.mp3quran.net/bsfr/059.mp3
Абдулла Басфар,Аль-МумтахАна,60,https://server6.mp3quran.net/bsfr/060.mp3
Абдулла Басфар,Ас-Сафф,61,https://server6.mp3quran.net/bsfr/061.mp3
Абдулла Басфар,Аль-Джумуа,62,https://server6.mp3quran.net/bsfr/062.mp3
Абдулла Басфар,Аль-Мунафикун,63,https://server6.mp3quran.net/bsfr/063.mp3
Абдулла Басфар,Ат-Тагабун,64,https://server6.mp3quran.net/bsfr/064.mp3
Абдулла Басфар,Ат-Таляк,65,https://server6.mp3quran.net/bsfr/065.mp3
Абдулла Басфар,Ат-Тахрим,66,https://server6.mp3quran.net/bsfr/066.mp3
Абдулла Басфар,Аль-Мульк,67,https://server6.mp3quran.net/bsfr/067.mp3
Абдулла Басфар,Аль-Калям,68,https://server6.mp3quran.net/bsfr/068.mp3
Абдулла Басфар,Аль-Хакка,69,https://server6.mp3quran.net/bsfr/069.mp3
Абдулла Басфар,Аль-Мааридж,70,https://server6.mp3quran.net/bsfr/070.mp3
Абдулла Басфар,Нух,71,https://server6.mp3quran.net/bsfr/071.mp3
Абдулла Басфар,Аль-Джинн,72,https://server6.mp3quran.net/bsfr/072.mp3
Абдулла Басфар,Аль-Муззаммиль,73,https://server6.mp3quran.net/bsfr/073.mp3
Абдулла Басфар,Аль-Муддассир,74,https://server6.mp3quran.net/bsfr/074.mp3
Абдулла Басфар,Аль-Кияма,75,https://server6.mp3quran.net/bsfr/075.mp3
Абдулла Басфар,Аль-ИнсАн,76,https://server6.mp3quran.net/bsfr/076.mp3
Абдулла Басфар,Аль-Мурсалят,77,https://server6.mp3quran.net/bsfr/077.mp3
Абдулла Басфар,Ан-Наба,78,https://server6.mp3quran.net/bsfr/078.mp3
Абдулла Басфар,Ан-Назиат,79,https://server6.mp3quran.net/bsfr/079.mp3
Абдулла Басфар,Абаса,80,https://server6.mp3quran.net/bsfr/080.mp3
Абдулла Басфар,Ат-Таквир,81,https://server6.mp3quran.net/bsfr/081.mp3
Абдулла Басфар,Аль-Инфитар,82,https://server6.mp3quran.net/bsfr/082.mp3
Абдулла Басфар,Аль-Мутаффифин,83,https://server6.mp3quran.net/bsfr/083.mp3
Абдулла Басфар,Аль-Иншикак,84,https://server6.mp3quran.net/bsfr/084.mp3
Абдулла Басфар,Аль-Бурудж,85,https://server6.mp3quran.net/bsfr/085.mp3
Абдулла Басфар,Ат-Тарик,86,https://server6.mp3quran.net/bsfr/086.mp3
Абдулла Басфар,Аль-Аля,87,https://server6.mp3quran.net/bsfr/087.mp3
Абдулла Басфар,Аль-Гашия,88,https://server6.mp3quran.net/bsfr/088.mp3
Абдулла Басфар,Аль-Фаджр,89,https://server6.mp3quran.net/bsfr/089.mp3
Абдулла Басфар,Аль-Баляд,90,https://server6.mp3quran.net/bsfr/090.mp3
Абдулла Басфар,Аш-Шамс,91,https://server6.mp3quran.net/bsfr/091.mp3
Абдулла Басфар,Аль-Ляйль,92,https://server6.mp3quran.net/bsfr/092.mp3
Абдулла Басфар,Ад-Духа,93,https://server6.mp3quran.net/bsfr/093.mp3
Абдулла Басфар,Аш-Шарх,94,https://server6.mp3quran.net/bsfr/094.mp3
Абдулла Басфар,Ат-Тин,95,https://server6.mp3quran.net/bsfr/095.mp3
Абдулла Басфар,Аль-Аляк,96,https://server6.mp3quran.net/bsfr/096.mp3
Абдулла Басфар,Аль-Кадр,97,https://server6.mp3quran.net/bsfr/097.mp3
Абдулла Басфар,Аль-Баййина,98,https://server6.mp3quran.net/bsfr/098.mp3
Абдулла Басфар,Аз-ЗАльзаля,99,https://server6.mp3quran.net/bsfr/099.mp3
Абдулла Басфар,Аль-Адият,100,https://server6.mp3quran.net/bsfr/100.mp3
Абдулла Басфар,Аль-Кариа,101,https://server6.mp3quran.net/bsfr/101.mp3
Абдулла Басфар,Ат-Такасур,102,https://server6.mp3quran.net/bsfr/102.mp3
Абдулла Басфар,Аль-Аср,103,https://server6.mp3quran.net/bsfr/103.mp3
Абдулла Басфар,Аль-Хумаза,104,https://server6.mp3quran.net/bsfr/104.mp3
Абдулла Басфар,Аль-Филь,105,https://server6.mp3quran.net/bsfr/105.mp3
Абдулла Басфар,Курайш,106,https://server6.mp3quran.net/bsfr/106.mp3
Абдулла Басфар,Аль-Маун,107,https://server6.mp3quran.net/bsfr/107.mp3
Абдулла Басфар,Аль-Кавсар,108,https://server6.mp3quran.net/bsfr/108.mp3
Абдулла Басфар,Аль-Кафирун,109,https://server6.mp3quran.net/bsfr/109.mp3
Абдулла Басфар,Ан-Наср,110,https://server6.mp3quran.net/bsfr/110.mp3
Абдулла Басфар,Аль-Масад,111,https://server6.mp3quran.net/bsfr/111.mp3
Абдулла Басфар,Аль-Ихляс,112,https://server6.mp3quran.net/bsfr/112.mp3
Абдулла Басфар,Аль-Фаляк,113,https://server6.mp3quran.net/bsfr/113.mp3
Абдулла Басфар,Ан-Нас,114,https://server6.mp3quran.net/bsfr/114.mp3
Абдулла Хаят,Аль-Фатиха,1,https://server12.mp3quran.net/kyat/001.mp3
Абдулла Хаят,Аль-Бакара,2,https://server12.mp3quran.net/kyat/002.mp3
Абдулла Хаят,Аль ИмрАн,3,https://server12.mp3quran.net/kyat/003.mp3
Абдулла Хаят,Ан-Ниса,4,https://server12.mp3quran.net/kyat/004.mp3
Абдулла Хаят,Аль-Маида,5,https://server12.mp3quran.net/kyat/005.mp3
Абдулла Хаят,Аль-Анам,6,https://server12.mp3quran.net/kyat/006.mp3
Абдулла Хаят,Аль-Араф,7,https://server12.mp3quran.net/kyat/007.mp3
Абдулла Хаят,Аль-АнфАль,8,https://server12.mp3quran.net/kyat/008.mp3
Абдулла Хаят,Ат-Тавба,9,https://server12.mp3quran.net/kyat/009.mp3
Абдулла Хаят,Юнус,10,https://server12.mp3quran.net/kyat/010.mp3
Абдулла Хаят,Худ,11,https://server12.mp3quran.net/kyat/011.mp3
Абдулла Хаят,Юсуф,12,https://server12.mp3quran.net/kyat/012.mp3
Абдулла Хаят,Ар-Рад,13,https://server12.mp3quran.net/kyat/013.mp3
Абдулла Хаят,Ибрахим,14,https://server12.mp3quran.net/kyat/014.mp3
Абдулла Хаят,Аль-Хиджр,15,https://server12.mp3quran.net/kyat/015.mp3
Абдулла Хаят,Ан-Нахль,16,https://server12.mp3quran.net/kyat/016.mp3
Абдулла Хаят,Аль-Исра,17,https://server12.mp3quran.net/kyat/017.mp3
Абдулла Хаят,Аль-Кахф,18,https://server12.mp3quran.net/kyat/018.mp3
Абдулла Хаят,Марьям,19,https://server12.mp3quran.net/kyat/019.mp3
Абдулла Хаят,Та Ха,20,https://server12.mp3quran.net/kyat/020.mp3
Абдулла Хаят,Аль-Анбия,21,https://server12.mp3quran.net/kyat/021.mp3
Абдулла Хаят,Аль-Хаджж,22,https://server12.mp3quran.net/kyat/022.mp3
Абдулла Хаят,Аль-Муминун,23,https://server12.mp3quran.net/kyat/023.mp3
Абдулла Хаят,Ан-Нур,24,https://server12.mp3quran.net/kyat/024.mp3
Абдулла Хаят,Аль-ФуркАн,25,https://server12.mp3quran.net/kyat/025.mp3
Абдулла Хаят,Аш-Шуара,26,https://server12.mp3quran.net/kyat/026.mp3
Абдулла Хаят,Ан-Намль,27,https://server12.mp3quran.net/kyat/027.mp3
Абдулла Хаят,Аль-Касас,28,https://server12.mp3quran.net/kyat/028.mp3
Абдулла Хаят,Аль-Анкабут,29,https://server12.mp3quran.net/kyat/029.mp3
Абдулла Хаят,Ар-Рум,30,https://server12.mp3quran.net/kyat/030.mp3
Абдулла Хаят,ЛукмАн,31,https://server12.mp3quran.net/kyat/031.mp3
Абдулла Хаят,Ас-Саджда,32,https://server12.mp3quran.net/kyat/032.mp3
Абдулла Хаят,Аль-Ахзаб,33,https://server12.mp3quran.net/kyat/033.mp3
Абдулла Хаят,Саба,34,https://server12.mp3quran.net/kyat/034.mp3
Абдулла Хаят,Фатир,35,https://server12.mp3quran.net/kyat/035.mp3
Абдулла Хаят,Йа Син,36,https://server12.mp3quran.net/kyat/036.mp3
Абдулла Хаят,Ас-Саффат,37,https://server12.mp3quran.net/kyat/037.mp3
Абдулла Хаят,Сад,38,https://server12.mp3quran.net/kyat/038.mp3
Абдулла Хаят,Аз-Зумар,39,https://server12.mp3quran.net/kyat/039.mp3
Абдулла Хаят,Гафир,40,https://server12.mp3quran.net/kyat/040.mp3
Абдулла Хаят,Фуссилят,41,https://server12.mp3quran.net/kyat/041.mp3
Абдулла Хаят,Аш-Шура,42,https://server12.mp3quran.net/kyat/042.mp3
Абдулла Хаят,Аз-Зухруф,43,https://server12.mp3quran.net/kyat/043.mp3
Абдулла Хаят,Ад-ДухАн,44,https://server12.mp3quran.net/kyat/044.mp3
Абдулла Хаят,Аль-Джасия,45,https://server12.mp3quran.net/kyat/045.mp3
Абдулла Хаят,Аль-Ахкаф,46,https://server12.mp3quran.net/kyat/046.mp3
Абдулла Хаят,Мухаммад,47,https://server12.mp3quran.net/kyat/047.mp3
Абдулла Хаят,Аль-Фатх,48,https://server12.mp3quran.net/kyat/048.mp3
Абдулла Хаят,Аль-Худжурат,49,https://server12.mp3quran.net/kyat/049.mp3
Абдулла Хаят,Каф,50,https://server12.mp3quran.net/kyat/050.mp3
Абдулла Хаят,Аз-Зарият,51,https://server12.mp3quran.net/kyat/051.mp3
Абдулла Хаят,Ат-Тур,52,https://server12.mp3quran.net/kyat/052.mp3
Абдулла Хаят,Ан-Наджм,53,https://server12.mp3quran.net/kyat/053.mp3
Абдулла Хаят,Аль-Камар,54,https://server12.mp3quran.net/kyat/054.mp3
Абдулла Хаят,Ар-РахмАн,55,https://server12.mp3quran.net/kyat/055.mp3
Абдулла Хаят,Аль-Вакиа,56,https://server12.mp3quran.net/kyat/056.mp3
